ID,Name,Age,Department,Salary,Joining_Date
1,Person_1,52,Sales,74560,31-01-2015
2,Person_2,41,HR,68240,28-02-2015
3,Person_3,59,Finance,34421,31-03-2015
4,Person_4,58,IT,115044,30-04-2015
5,Person_5,,HR,63273,31-05-2015
6,Person_6,24,IT ,89518,30-06-2015
7,Person_7,29,HR,,31-07-2015
8,Person_8,39,HR,66106,31-08-2015
9,Person_9,60,Finance,95626,30-09-2015
10,Person_10,27,HR,87125,31-10-2015
11,Person_11,49,finance,81690,30-11-2015
12,Person_12,24,IT,118392,31-12-2015
13,,41,IT,81626,31-01-2016
14,Person_14,37,HR,99324,29-02-2016
15,Person_15,31,Finance,62357,31-03-2016
16,Person_16,25,HR,Not Available,30-04-2016
17,Person_17,47,,64016,31-05-2016
18,Person_18,28,Sales,116805,30-06-2016
19,Person_19,33,Finance,86725,31-07-2016
20,Person_20,30,Marketing,53586,31-08-2016
21,Person_21,-25,Finance,106656,30-09-2016
22,Person_22,45,Finance,57503,31-10-2016
23,Person_23,18,HR,40509,30-11-2016
24,Person_24,49,Marketing,80317,31-12-2016
25,Person_25,53,Finance,,31-01-2017
26, ,31,Sales,,28-02-2017
27,Person_27,30,Marketing,110504,31-03-2017
28,Person_28,25,IT,115185,30-04-2017
29,Person_29,31,Finance,110823,31-05-2017
30,Person_30,40,Marketing,32851,30-06-2017
31,Person_31,21,Marketing,64374,31-07-2017
32,Person_32,,Finance,42458,31-08-2017
33,Person_33,56,Marketing,34599,30-09-2017
34,Person_34,58,IT,101011,31-10-2017
35,Person_35,60,Marketing,79871,30-11-2017
36,Person_36,,Sales,63989,31-12-2017
37,Person_37,24,IT,78918,31-01-2018
38,Person_38,,Finance,61673,28-02-2018
39,Person_39,37,Sales,116582,31-03-2018
40,Person_40,49,IT,89748,30-04-2018
41,Person_41,44,Finance,,31-05-2018
42,Person_42,32,Finance,39883,30-06-2018
43,Person_43,49,HR,115768,31-07-2018
44,Person_44,55,,119713,31-08-2018
45,Person_45,40,Sales,51223,30-09-2018
46,Person_46,45,HR,,31-10-2018
47,Person_47,42,,64144,30-11-2018
48,Person_48,53,Finance,81022,31-12-2018
49,Person_49,32,HR,,31-01-2019
50,Person_50,59,,55979,28-02-2019
51,Person_51,50,IT,79194,31-03-2019
52,Person_52,60,HR,83285,30-04-2019
53,,35,Sales,69888,31-05-2019
54,,30,IT,35160,30-06-2019
55,Person_55,25,Marketing,105252,31-07-2019
56,Person_56,43,HR,45004,31-08-2019
57,Person_57,37,Finance,73650,30-09-2019
58,Person_58,31,HR,75976,31-10-2019
59,Person_59,31,Finance,85412,30-11-2019
60,,,HR,73962,31-12-2019
61,Person_61,55,HR,101040,31-01-2020
62,Person_62,24,HR,36975,29-02-2020
63,Person_63,35,,50677,31-03-2020
64,Person_64,57,Sales,,30-04-2020
65,Person_65,57,IT,77726,31-05-2020
66,,22,IT,92993,30-06-2020
67,Person_67,27,HR,44499,31-07-2020
68,Person_68,39,,59170,31-08-2020
69,Person_69,19,Sales,40824,30-09-2020
70,Person_70,27,Sales,,31-10-2020
71,Person_71,59,Marketing,48062,30-11-2020
72,,21,HR,38744,31-12-2020
73,,26,Sales,51317,31-01-2021
74,Person_74,,Sales,71606,28-02-2021
75,Person_75,19,Marketing,91881,31-03-2021
76,Person_76,56,Marketing,,30-04-2021
77,Person_77,50,HR,48862,31-05-2021
78,Person_78,,IT,69835,30-06-2021
79,Person_79,25,Marketing,111482,31-07-2021
80,Person_80,24,HR,103121,31-08-2021
81,Person_81,39,Finance,109597,30-09-2021
82,Person_82,55,Finance,,31-10-2021
83,Person_83,40,Finance,48688,30-11-2021
84,Person_84,,HR,55913,31-12-2021
85,Person_85,18,HR,66782,31-01-2022
86,Person_86,45,HR,109006,28-02-2022
87,Person_87,28,Finance,87470,31-03-2022
88,Person_88,45,Sales,31644,30-04-2022
89,Person_89,,IT,56942,31-05-2022
90,Person_90,25,Finance,113327,30-06-2022
91,Person_91,53,,88132,31-07-2022
92,Person_92,23,Sales,78414,31-08-2022
93,,20,IT,58630,30-09-2022
94,Person_94,60,Marketing,61527,31-10-2022
95,Person_95,54,HR,67514,30-11-2022
96,Person_96,42,HR,73389,31-12-2022
97,,18,,37769,31-01-2023
98,Person_98,24,,76513,28-02-2023
99,Person_99,,Sales,108097,31-03-2023
100,Person_100,22,IT,36901,30-04-2023
1,Person_1,52,Sales,74560,31-01-2015
2,Person_2,41,HR,68240,28-02-2015
3,Person_3,59,Finance,34421,31-03-2015
4,Person_4,58,IT,115044,30-04-2015
5,Person_5,,HR,63273,31-05-2015
